,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
1096,Minnesota,Sherburne,2012,0,0,0,0,89455,6.2,2855735
1097,Minnesota,St. Louis,2012,18,0,13,0,200319,6.5,0
1098,Minnesota,Washington,2012,0,0,0,0,244088,5.1,8385734
1099,Mississippi,DeSoto,2012,0,0,0,0,166234,6.5,4174609
1100,Mississippi,Harrison,2012,0,0,0,0,194029,8.2,8097827
1101,Mississippi,Hinds,2012,0,0,0,0,248643,8.8,11269172
1102,Mississippi,Jackson,2012,0,0,0,0,140298,9.5,5938428
1103,Mississippi,Pearl River,2012,0,0,0,0,55295,8.2,912687
1104,Mississippi,Rankin,2012,10,0,0,0,145165,5.7,5825633
1105,Missouri,Boone,2012,0,0,0,0,168535,4.5,7658574
1106,Missouri,Clay,2012,14,0,10,0,227577,6.1,9338169
1107,Missouri,Franklin,2012,10,0,0,0,101412,7.9,3850484
1108,Missouri,Greene,2012,18,0,12,0,280626,5.9,13045932
1109,Missouri,Jackson,2012,44,0,33,0,677377,7.8,39246843
1110,Missouri,Jefferson,2012,45,24,22,0,220209,7.2,4520585
1111,Missouri,Pulaski,2012,0,0,0,0,53259,8.1,2256908
1112,Missouri,St. Charles,2012,32,23,0,0,368666,5.6,0
1113,Missouri,St. Francois,2012,12,0,0,0,65917,8.9,0
1114,Missouri,St. Louis,2012,110,79,24,12,1000438,6.5,0
1115,Missouri,St. Louis City,2012,61,52,16,0,318172,0.0,0
1116,Montana,Flathead,2012,0,0,0,0,91633,9.0,3220187
1117,Nebraska,Douglas,2012,31,0,21,12,531265,4.5,36501117
1118,Nebraska,Lancaster,2012,0,0,0,0,293407,3.6,14773097
1119,Nevada,Carson City,2012,0,0,0,0,54838,11.7,0
1120,Nevada,Clark,2012,320,37,252,55,2000759,11.3,90568170
1121,Nevada,Lyon,2012,0,0,0,0,51327,14.8,1194832
1122,Nevada,Nye,2012,11,0,11,0,42963,14.5,1432388
1123,Nevada,Washoe,2012,67,0,49,15,429908,11.0,20261048
1124,New Hampshire,Carroll,2012,0,0,0,0,47567,5.3,1984281
1125,New Hampshire,Cheshire,2012,0,0,0,0,76851,5.1,3155943
1126,New Hampshire,Hillsborough,2012,38,21,13,0,402922,5.8,22573394
1127,New Hampshire,Merrimack,2012,0,0,0,0,146761,4.9,8762492
1128,New Hampshire,Rockingham,2012,28,0,17,0,297820,5.8,16686014
1129,New Hampshire,Strafford,2012,11,0,0,0,124119,5.4,5041349
1130,New Jersey,Atlantic,2012,27,15,11,0,275422,12.7,13529168
1131,New Jersey,Bergen,2012,52,25,23,0,918888,7.7,64250726
1132,New Jersey,Burlington,2012,0,0,0,0,451336,8.7,23802493
1133,New Jersey,Cape May,2012,16,10,0,0,96304,15.4,4816347
1134,New Jersey,Cumberland,2012,12,10,0,0,157785,13.1,5910921
1135,New Jersey,Essex,2012,63,32,22,12,787744,10.7,50328425
1136,New Jersey,Gloucester,2012,0,0,0,0,289586,10.1,11208463
1137,New Jersey,Hudson,2012,48,22,26,0,652302,8.9,40179939
1138,New Jersey,Hunterdon,2012,0,0,0,0,127050,6.8,6539894
1139,New Jersey,Mercer,2012,29,20,12,0,368303,8.3,27997660
1140,New Jersey,Middlesex,2012,65,33,30,0,823041,8.6,53298394
1141,New Jersey,Monmouth,2012,59,22,33,0,629384,8.7,29950334
1142,New Jersey,Morris,2012,40,31,10,0,497999,7.1,49452376
1143,New Jersey,Ocean,2012,34,17,10,0,580470,10.6,18016868
1144,New Jersey,Passaic,2012,34,21,14,0,502885,11.1,21633508
1145,New Jersey,Somerset,2012,15,0,0,0,327707,7.4,29851909
1146,New Jersey,Sussex,2012,12,0,0,0,147442,9.0,4340610
1147,New Jersey,Union,2012,30,21,0,0,543976,9.5,35582969
1148,New Jersey,Warren,2012,0,0,0,0,107653,8.7,4390330
1149,New Mexico,Bernalillo,2012,132,53,78,16,673460,6.8,31499768
1150,New Mexico,Dona Ana,2012,25,0,17,0,0,7.3,0
1151,New Mexico,Eddy,2012,0,0,0,0,54419,4.7,5585020
1152,New Mexico,Lea,2012,0,0,0,0,66338,4.7,5664265
1153,New Mexico,Otero,2012,0,0,0,0,66041,6.5,2533589
1154,New Mexico,Rio Arriba,2012,23,14,0,0,40318,9.3,1240554
1155,New Mexico,San Juan,2012,11,0,0,0,128529,7.1,6283413
1156,New Mexico,Sandoval,2012,14,0,12,0,135588,7.8,2924407
1157,New Mexico,Santa Fe,2012,35,11,26,0,146375,5.8,5890017
1158,New Mexico,Taos,2012,0,0,0,0,32779,10.5,918432
1159,New Mexico,Valencia,2012,0,0,0,0,76631,8.7,1126881
1160,New York,Albany,2012,0,0,0,0,305455,7.1,26042368
1161,New York,Bronx,2012,118,58,25,58,1408473,12.4,38716921
1162,New York,Broome,2012,12,0,0,0,198060,8.7,8937423
1163,New York,Cayuga,2012,0,0,0,0,79552,8.3,2595606
1164,New York,Chautauqua,2012,0,0,0,0,133539,8.5,4896482
1165,New York,Chemung,2012,0,0,0,0,88911,8.4,3707816
1166,New York,Columbia,2012,0,0,0,0,62499,7.0,2250705
1167,New York,Dutchess,2012,38,14,18,0,297322,7.8,12177804
1168,New York,Erie,2012,51,20,20,14,919086,8.3,48113391
1169,New York,Genesee,2012,0,0,0,0,59977,7.9,2231016
1170,New York,Greene,2012,0,0,0,0,48673,9.9,2043578
1171,New York,Jefferson,2012,0,0,0,0,120262,9.9,6432932
1172,New York,Kings,2012,125,46,52,48,2565635,9.8,76495207
1173,New York,Madison,2012,0,0,0,0,72382,8.5,2105489
1174,New York,Monroe,2012,55,21,21,15,747813,7.9,41588973
1175,New York,Nassau,2012,110,42,64,17,1349233,7.0,80098752
1176,New York,New York,2012,111,63,36,30,1619090,8.0,543650501
1177,New York,Niagara,2012,19,0,0,0,215124,9.3,8518756
1178,New York,Oneida,2012,0,0,0,0,233556,8.2,9839624
1179,New York,Onondaga,2012,43,11,25,13,466852,7.9,26224134
1180,New York,Ontario,2012,0,0,0,0,108519,7.3,5100152
1181,New York,Orange,2012,26,0,18,0,374512,7.9,14151651
1182,New York,Oswego,2012,12,0,0,0,121700,11.0,6148356
1183,New York,Putnam,2012,10,0,0,0,99607,7.2,2977472
1184,New York,Queens,2012,91,43,36,24,2272771,8.3,81461538
1185,New York,Rensselaer,2012,10,0,0,0,159835,7.7,5748194
1186,New York,Richmond,2012,61,19,45,21,470728,9.5,12805545
1187,New York,Rockland,2012,17,0,12,0,317757,7.3,17260139
1188,New York,Saratoga,2012,0,0,0,0,222133,6.8,9098179
1189,New York,Schenectady,2012,0,0,0,0,155124,7.7,7437629
1190,New York,Steuben,2012,0,0,0,0,99063,9.3,4243236
1191,New York,Suffolk,2012,202,82,100,37,1499273,7.8,77318793
1192,New York,Sullivan,2012,10,0,0,0,76793,9.1,2455395
1193,New York,Tompkins,2012,0,0,0,0,102554,6.1,5369272
1194,New York,Ulster,2012,13,0,0,0,181791,8.3,6088408
1195,New York,Westchester,2012,64,27,33,13,961670,7.3,67674630
1196,North Carolina,Alamance,2012,0,0,0,0,153920,8.5,5090709
1197,North Carolina,Beaufort,2012,0,0,0,0,47507,10.6,1692424
1198,North Carolina,Brunswick,2012,22,0,11,0,112257,11.2,3319561
1199,North Carolina,Buncombe,2012,22,0,12,11,244490,7.2,10141959
1200,North Carolina,Burke,2012,14,0,10,0,90505,9.8,2616283
1201,North Carolina,Cabarrus,2012,0,0,0,0,184498,9.0,5598124
1202,North Carolina,Caldwell,2012,0,0,0,0,81930,11.6,2075177
1203,North Carolina,Carteret,2012,0,0,0,0,67632,8.9,1923449
1204,North Carolina,Catawba,2012,14,0,0,0,154339,10.1,7448110
1205,North Carolina,Cherokee,2012,0,0,0,0,26992,11.0,652906
1206,North Carolina,Cleveland,2012,0,0,0,0,97474,11.0,3260116
1207,North Carolina,Columbus,2012,0,0,0,0,57638,12.3,1427514
1208,North Carolina,Craven,2012,0,0,0,0,104770,9.5,4477327
1209,North Carolina,Cumberland,2012,25,10,10,0,324049,10.5,16157147
1210,North Carolina,Davidson,2012,14,0,11,0,163260,9.7,3827399
1211,North Carolina,Davie,2012,0,0,0,0,41433,9.1,898939
1212,North Carolina,Durham,2012,10,0,0,0,279641,7.4,34107377
1213,North Carolina,Forsyth,2012,27,0,16,0,358137,8.9,21084780
1214,North Carolina,Gaston,2012,31,10,17,0,208049,10.5,6269425
1215,North Carolina,Guilford,2012,31,0,20,0,500879,9.5,30119411
1216,North Carolina,Harnett,2012,0,0,0,0,122135,10.6,1929610
1217,North Carolina,Haywood,2012,12,0,0,0,58908,9.1,1481450
1218,North Carolina,Henderson,2012,0,0,0,0,108266,7.5,3337288
1219,North Carolina,Iredell,2012,13,0,0,0,162708,9.9,6684430
1220,North Carolina,Johnston,2012,0,0,0,0,174938,8.4,4057224
1221,North Carolina,Lincoln,2012,0,0,0,0,79313,9.6,1903759
1222,North Carolina,McDowell,2012,0,0,0,0,44998,10.8,1292773
1223,North Carolina,Mecklenburg,2012,60,25,31,0,969031,8.7,84146439
1224,North Carolina,Moore,2012,0,0,0,0,90302,8.8,2759573
1225,North Carolina,Nash,2012,0,0,0,0,95708,11.5,3949827
1226,North Carolina,New Hanover,2012,29,14,12,0,209234,8.6,10210331
1227,North Carolina,Onslow,2012,12,0,0,0,183263,8.0,8108176
1228,North Carolina,Pender,2012,0,0,0,0,54195,10.4,1001172
1229,North Carolina,Pitt,2012,0,0,0,0,172554,9.1,7281829
1230,North Carolina,Randolph,2012,14,0,10,0,142466,9.9,3801007
1231,North Carolina,Richmond,2012,0,0,0,0,46627,13.4,1644061
1232,North Carolina,Robeson,2012,13,0,0,0,135496,13.2,3051222
1233,North Carolina,Rockingham,2012,0,0,0,0,92720,11.3,3385161
1234,North Carolina,Rowan,2012,22,0,15,0,138180,10.9,4381705
1235,North Carolina,Rutherford,2012,0,0,0,0,67323,13.2,1566512
1236,North Carolina,Sampson,2012,0,0,0,0,63949,9.3,2013851
1237,North Carolina,Stokes,2012,0,0,0,0,46783,9.3,1197938
1238,North Carolina,Surry,2012,12,0,0,0,73561,9.6,2178874
1239,North Carolina,Union,2012,0,0,0,0,208520,7.9,5393749
1240,North Carolina,Vance,2012,0,0,0,0,45132,13.5,1175715
1241,North Carolina,Wake,2012,26,0,13,0,952151,7.1,54796015
1242,North Carolina,Wayne,2012,0,0,0,0,124246,8.5,4637706
1243,North Carolina,Wilkes,2012,10,0,10,0,69306,10.4,1973114
1244,North Carolina,Wilson,2012,0,0,0,0,81867,13.0,3738457
1245,North Carolina,Yadkin,2012,0,0,0,0,38084,9.2,882499
1246,North Dakota,Cass,2012,0,0,0,0,156157,2.9,10313420
1247,Ohio,Allen,2012,10,0,0,0,105141,7.7,6992588
1248,Ohio,Ashtabula,2012,14,11,0,0,100389,9.4,2711972
1249,Ohio,Athens,2012,0,0,0,0,64304,8.5,1816018
1250,Ohio,Brown,2012,0,0,0,0,44381,10.0,779253
1251,Ohio,Butler,2012,22,0,13,0,370589,7.7,15314767
1252,Ohio,Clark,2012,30,15,15,0,137206,7.8,4181501
1253,Ohio,Clermont,2012,55,34,17,0,199085,7.4,6593566
1254,Ohio,Clinton,2012,0,0,0,0,41886,10.7,1717104
1255,Ohio,Columbiana,2012,0,0,0,0,106507,8.2,2809788
1256,Ohio,Cuyahoga,2012,186,138,52,10,1265111,6.8,81379973
1257,Ohio,Darke,2012,0,0,0,0,52507,7.2,1687299
1258,Ohio,Delaware,2012,14,0,0,0,181061,5.2,8649167
1259,Ohio,Erie,2012,0,0,0,0,76398,8.0,5344974
1260,Ohio,Fairfield,2012,15,0,0,0,147474,6.6,3558016
1261,Ohio,Franklin,2012,151,67,83,15,1195537,6.4,77888640
1262,Ohio,Geauga,2012,0,0,0,0,93680,5.3,3562077
1263,Ohio,Greene,2012,0,0,0,0,163587,6.9,7738560
1264,Ohio,Hamilton,2012,136,87,48,14,802038,7.4,63333515
1265,Ohio,Highland,2012,0,0,0,0,42998,10.4,1041894
1266,Ohio,Huron,2012,0,0,0,0,59280,9.9,2114205
1267,Ohio,Jefferson,2012,0,0,0,0,68389,10.9,3302164
1268,Ohio,Knox,2012,0,0,0,0,60705,7.0,1872793
1269,Ohio,Lake,2012,42,19,21,0,229582,5.9,9790531
1270,Ohio,Lawrence,2012,0,0,0,0,62109,8.5,1421194
1271,Ohio,Licking,2012,0,0,0,0,167537,6.8,4805304
1272,Ohio,Lorain,2012,33,20,13,0,301478,7.1,9566912
1273,Ohio,Lucas,2012,57,31,43,0,437998,8.3,23572547
1274,Ohio,Mahoning,2012,39,25,18,0,235145,8.3,8582323
1275,Ohio,Marion,2012,13,0,0,0,66238,7.9,2418385
1276,Ohio,Medina,2012,16,0,0,0,173684,5.5,5985936
1277,Ohio,Miami,2012,0,0,0,0,103060,7.3,3951689
1278,Ohio,Montgomery,2012,69,53,0,10,534325,8.2,24566385
1279,Ohio,Pickaway,2012,0,0,0,0,56399,7.4,1586879
1280,Ohio,Portage,2012,0,0,0,0,161451,7.3,5263035
1281,Ohio,Preble,2012,0,0,0,0,41886,7.7,1075059
1282,Ohio,Richland,2012,0,0,0,0,122673,8.7,4276929
1283,Ohio,Ross,2012,11,0,0,0,77429,8.4,2446009
1284,Ohio,Scioto,2012,0,0,0,0,78477,11.3,2695306
1285,Ohio,Seneca,2012,0,0,0,0,56018,8.0,1613141
1286,Ohio,Stark,2012,32,0,21,0,374868,7.5,14852410
1287,Ohio,Summit,2012,54,29,27,0,540811,7.5,25519175
1288,Ohio,Trumbull,2012,20,11,0,0,207406,9.0,7312296
1289,Ohio,Warren,2012,16,11,0,0,217241,6.5,8098547
1290,Ohio,Washington,2012,0,0,0,0,61475,8.7,2983265
1291,Ohio,Wayne,2012,0,0,0,0,114848,6.1,4819092
1292,Ohio,Wood,2012,0,0,0,0,128200,6.9,5694957
1293,Oklahoma,Canadian,2012,0,0,0,0,122560,3.9,3349222
1294,Oklahoma,Carter,2012,0,0,0,0,48085,5.5,2549886
1295,Oklahoma,Cleveland,2012,32,0,26,0,265638,4.1,7054489
1296,Oklahoma,Comanche,2012,0,0,0,0,126390,5.9,4609291
1297,Oklahoma,Creek,2012,0,0,0,0,70651,6.0,1649408
1298,Oklahoma,Delaware,2012,0,0,0,0,41441,6.6,772342
1299,Oklahoma,Grady,2012,15,0,12,0,53118,4.8,1302888
1300,Oklahoma,Le Flore,2012,0,0,0,0,49873,8.6,1370743
1301,Oklahoma,Muskogee,2012,0,0,0,0,70596,6.7,3032375
1302,Oklahoma,Oklahoma,2012,103,0,84,16,741781,4.8,55551526
1303,Oklahoma,Pontotoc,2012,0,0,0,0,37958,5.1,1499757
1304,Oklahoma,Pottawatomie,2012,0,0,0,0,70760,5.3,1858382
1305,Oklahoma,Rogers,2012,0,0,0,0,88367,5.0,2953780
1306,Oklahoma,Sequoyah,2012,0,0,0,0,41398,8.3,664034
1307,Oklahoma,Stephens,2012,16,0,16,0,44779,4.9,1715508
1308,Oklahoma,Tulsa,2012,76,0,61,11,613816,5.2,40745026
1309,Oklahoma,Wagoner,2012,10,0,10,0,75030,5.2,961129
1310,Oregon,Clackamas,2012,27,0,13,0,383857,8.0,15877537
1311,Oregon,Clatsop,2012,0,0,0,0,37301,8.7,1514755
1312,Oregon,Deschutes,2012,10,0,0,0,162277,11.3,5690363
1313,Oregon,Douglas,2012,11,0,0,0,107164,11.9,2946719
1314,Oregon,Jackson,2012,34,0,18,11,206412,11.1,6855721
1315,Oregon,Josephine,2012,0,0,0,0,82930,12.2,2022911
1316,Oregon,Lane,2012,37,12,16,10,354542,8.9,12780948
1317,Oregon,Linn,2012,12,0,0,0,118360,10.7,3643282
1318,Oregon,Marion,2012,26,15,0,0,319985,10.0,11747372
1319,Oregon,Multnomah,2012,88,54,23,16,759256,7.6,48552481
1320,Oregon,Washington,2012,32,13,15,0,547672,7.1,36561637
1321,Pennsylvania,Allegheny,2012,210,127,87,21,1229338,7.0,80513637
1322,Pennsylvania,Armstrong,2012,0,0,0,0,68409,8.0,2397781
1323,Pennsylvania,Beaver,2012,20,0,16,0,170245,7.5,6759410
1324,Pennsylvania,Berks,2012,21,11,0,0,413491,7.7,16671111
1325,Pennsylvania,Blair,2012,0,0,0,0,127121,7.4,5136921
1326,Pennsylvania,Bucks,2012,25,20,0,0,627053,7.2,29102436
1327,Pennsylvania,Butler,2012,20,0,13,0,184970,6.4,8835870
1328,Pennsylvania,Cambria,2012,0,0,0,0,141584,8.8,4650529
1329,Pennsylvania,Centre,2012,0,0,0,0,155171,5.5,7400759
1330,Pennsylvania,Chester,2012,10,0,0,0,506575,5.6,35607223
1331,Pennsylvania,Crawford,2012,0,0,0,0,87598,7.6,2815698
1332,Pennsylvania,Cumberland,2012,0,0,0,0,238614,6.2,12943113
1333,Pennsylvania,Dauphin,2012,10,0,0,0,269665,7.4,18930261
1334,Pennsylvania,Delaware,2012,20,14,0,0,561098,7.7,28391606
1335,Pennsylvania,Erie,2012,18,0,10,0,280646,7.8,11226645
1336,Pennsylvania,Fayette,2012,0,0,0,0,135660,9.9,3890934
1337,Pennsylvania,Franklin,2012,0,0,0,0,151275,7.0,5157593
1338,Pennsylvania,Indiana,2012,0,0,0,0,88218,8.1,4366977
1339,Pennsylvania,Lackawanna,2012,31,0,29,0,214477,8.8,8482793
1340,Pennsylvania,Lancaster,2012,10,0,0,0,526823,6.5,23229285
1341,Pennsylvania,Lawrence,2012,10,0,0,0,89871,7.9,2786020
1342,Pennsylvania,Lebanon,2012,0,0,0,0,135251,6.7,5087628
1343,Pennsylvania,Lehigh,2012,14,0,0,0,355245,8.5,20018692
1344,Pennsylvania,Luzerne,2012,0,0,0,0,321027,9.8,13845372
1345,Pennsylvania,Lycoming,2012,0,0,0,0,117168,7.9,6085060
1346,Pennsylvania,Mercer,2012,0,0,0,0,115655,7.6,4092734
1347,Pennsylvania,Monroe,2012,0,0,0,0,168798,9.8,5591485
1348,Pennsylvania,Montgomery,2012,76,34,32,12,808460,6.4,64428041
1349,Pennsylvania,Northampton,2012,11,0,0,0,299267,8.1,11454481
1350,Pennsylvania,Northumberland,2012,0,0,0,0,94428,9.1,2751624
1351,Pennsylvania,Philadelphia,2012,26,0,0,0,1547607,0.0,99952266
1352,Pennsylvania,Pike,2012,0,0,0,0,56899,10.1,1078049
1353,Pennsylvania,Schuylkill,2012,14,0,0,0,147063,9.7,4766982
1354,Pennsylvania,Susquehanna,2012,0,0,0,0,42696,7.6,2437960
1355,Pennsylvania,Washington,2012,22,0,15,0,208716,7.2,11914752
1356,Pennsylvania,Wayne,2012,12,0,11,0,51955,8.0,1484207
1357,Pennsylvania,Westmoreland,2012,16,0,11,0,363395,7.4,12665055
1358,Pennsylvania,York,2012,16,0,0,0,437846,7.4,17867982
1359,Rhode Island,Bristol,2012,0,0,0,0,49144,9.0,1523398
1360,Rhode Island,Kent,2012,29,0,21,0,164843,9.9,8128995
1361,Rhode Island,Newport,2012,0,0,0,0,82036,9.3,5309160
1362,Rhode Island,Providence,2012,65,15,43,16,628323,10.9,31509997
1363,Rhode Island,Washington,2012,13,0,0,0,125946,9.7,5613220
1364,South Carolina,Aiken,2012,11,0,0,0,162812,8.6,5800975
1365,South Carolina,Anderson,2012,0,0,0,0,189355,8.9,5499938
1366,South Carolina,Beaufort,2012,0,0,0,0,168049,7.6,6001069
1367,South Carolina,Berkeley,2012,10,0,0,0,189781,8.4,5543387
1368,South Carolina,Charleston,2012,15,0,11,0,365162,7.2,22952902
1369,South Carolina,Dorchester,2012,11,0,0,0,142496,7.8,2617418
1370,South Carolina,Florence,2012,0,0,0,0,137948,9.7,5720867
1371,South Carolina,Georgetown,2012,0,0,0,0,60189,12.0,2038041
1372,South Carolina,Greenville,2012,44,0,32,0,467605,7.4,23534812
1373,South Carolina,Horry,2012,0,0,0,0,282285,10.4,9441192
1374,South Carolina,Lancaster,2012,0,0,0,0,79089,11.3,2137675
1375,South Carolina,Lexington,2012,0,0,0,0,270406,7.0,9106938
1376,South Carolina,Oconee,2012,0,0,0,0,74627,8.8,3185854
1377,South Carolina,Pickens,2012,14,0,11,0,119670,9.0,3098845
1378,South Carolina,Richland,2012,13,0,0,0,393830,8.2,20810203
1379,South Carolina,Spartanburg,2012,0,0,0,0,288745,9.4,11457440
1380,South Carolina,York,2012,10,0,0,0,234635,9.3,8464329
1381,South Dakota,Minnehaha,2012,0,0,0,0,175037,4.0,14129635
1382,Tennessee,Anderson,2012,0,0,0,0,75416,7.9,4139461
1383,Tennessee,Blount,2012,14,0,13,0,124177,7.1,4367991
1384,Tennessee,Bradley,2012,12,0,11,0,101134,7.4,4173530
1385,Tennessee,Campbell,2012,0,0,0,0,40420,11.1,784693
1386,Tennessee,Carter,2012,0,0,0,0,57355,8.9,947459
1387,Tennessee,Cheatham,2012,0,0,0,0,39271,7.2,798986
1388,Tennessee,Coffee,2012,0,0,0,0,53222,8.2,2224375
1389,Tennessee,Davidson,2012,63,0,51,0,648295,6.2,51845082
1390,Tennessee,Dickson,2012,0,0,0,0,50381,8.3,1364718
1391,Tennessee,Greene,2012,0,0,0,0,68819,10.2,1998108
1392,Tennessee,Hamblen,2012,16,0,15,0,62746,9.4,2657330
1393,Tennessee,Hamilton,2012,45,0,38,0,345545,6.9,20600657
1394,Tennessee,Hardin,2012,0,0,0,0,25950,10.1,827068
1395,Tennessee,Hawkins,2012,0,0,0,0,56587,8.8,1553690
1396,Tennessee,Knox,2012,66,0,59,11,441311,6.1,21578763
1397,Tennessee,Lawrence,2012,12,0,10,0,42086,9.5,972851
1398,Tennessee,Loudon,2012,0,0,0,0,49793,7.6,1415349
1399,Tennessee,Maury,2012,11,0,0,0,81990,7.8,2774846
1400,Tennessee,Montgomery,2012,17,0,14,0,184468,7.6,4421931
1401,Tennessee,Putnam,2012,0,0,0,0,73229,8.0,2893206
1402,Tennessee,Roane,2012,0,0,0,0,53469,8.6,2035048
1403,Tennessee,Robertson,2012,0,0,0,0,66931,7.0,1986651
1404,Tennessee,Rutherford,2012,26,0,18,10,274454,6.5,11320956
1405,Tennessee,Sevier,2012,0,0,0,0,92512,8.7,3129727
1406,Tennessee,Shelby,2012,77,30,45,0,940764,8.6,54876283
1407,Tennessee,Sullivan,2012,0,0,0,0,156786,7.5,7159899
1408,Tennessee,Sumner,2012,0,0,0,0,166123,6.5,5090067
1409,Tennessee,Tipton,2012,0,0,0,0,61705,8.9,998225
1410,Tennessee,Washington,2012,0,0,0,0,125094,7.1,4941204
1411,Tennessee,Williamson,2012,10,0,0,0,192911,5.0,16418487
1412,Tennessee,Wilson,2012,11,0,10,0,118961,6.4,3548682
1413,Texas,Bell,2012,12,0,0,0,323037,7.4,14383453
1414,Texas,Bexar,2012,102,62,22,21,1785704,6.3,81854263
1415,Texas,Brazoria,2012,21,0,17,0,324769,6.7,13929756
1416,Texas,Collin,2012,37,17,13,0,834642,5.9,43614402
1417,Texas,Dallas,2012,127,83,33,17,2453843,7.1,200315402
1418,Texas,Denton,2012,22,0,13,0,707304,5.7,21717168
1419,Texas,Ector,2012,0,0,0,0,144325,4.6,13123013
1420,Texas,El Paso,2012,0,0,0,0,827398,8.5,27218084
1421,Texas,Fort Bend,2012,13,0,11,0,627293,6.0,21030337
1422,Texas,Galveston,2012,22,0,15,0,300484,7.6,14369741
1423,Texas,Grayson,2012,0,0,0,0,121935,6.8,4180749
1424,Texas,Harris,2012,179,29,136,26,4253700,6.6,345112059
1425,Texas,Hidalgo,2012,0,0,0,0,806552,10.6,18721109
1426,Texas,Jefferson,2012,10,0,0,0,251813,11.1,24292695
1427,Texas,Kaufman,2012,0,0,0,0,106753,7.0,2732947
1428,Texas,Lubbock,2012,0,0,0,0,285760,5.3,11381567
1429,Texas,Montgomery,2012,15,0,12,0,485047,5.9,18271436
1430,Texas,Nacogdoches,2012,0,0,0,0,66034,6.6,2435101
1431,Texas,Nueces,2012,41,13,24,0,347691,6.6,19436229
1432,Texas,Smith,2012,0,0,0,0,214821,7.0,9604603
1433,Texas,Tarrant,2012,79,42,39,0,1880153,6.5,94937476
1434,Texas,Travis,2012,44,26,15,0,1095584,5.5,78391317
1435,Texas,Webb,2012,17,17,0,0,259172,6.5,9863838
1436,Texas,Williamson,2012,0,0,0,0,456232,5.8,17494968
1437,Utah,Box Elder,2012,0,0,0,0,50171,5.8,1887246
1438,Utah,Cache,2012,0,0,0,0,115520,4.5,3979832
1439,Utah,Carbon,2012,0,0,0,0,21246,7.0,1052363
1440,Utah,Davis,2012,39,10,31,0,315809,4.9,11493515
1441,Utah,Iron,2012,0,0,0,0,46750,6.8,1218524
1442,Utah,Salt Lake,2012,165,38,140,30,1063842,5.3,68177875
1443,Utah,Tooele,2012,0,0,0,0,59870,6.0,1869438
1444,Utah,Utah,2012,63,19,59,0,540504,5.0,17701479
1445,Utah,Washington,2012,28,0,22,0,144809,6.9,3857208
1446,Utah,Weber,2012,39,0,38,0,236640,6.3,8363610
1447,Vermont,Chittenden,2012,12,0,0,0,158504,3.8,9863894
1448,Vermont,Windham,2012,0,0,0,0,43985,5.2,2204233
1449,Vermont,Windsor,2012,0,0,0,0,56211,4.7,2308815
1450,Virginia,Alexandria City,2012,0,0,0,0,146294,0.0,0
1451,Virginia,Arlington,2012,0,0,0,0,221045,3.5,28462012
1452,Virginia,Buchanan,2012,10,0,0,0,23859,9.1,1095783
1453,Virginia,Chesapeake City,2012,11,0,0,0,228417,0.0,0
1454,Virginia,Chesterfield,2012,16,0,10,0,323856,6.1,13976025
1455,Virginia,Culpeper,2012,0,0,0,0,47911,5.7,1511304
1456,Virginia,Dickenson,2012,0,0,0,0,15690,10.7,521590
1457,Virginia,Fairfax,2012,37,10,27,0,1118602,4.5,0
1458,Virginia,Fauquier,2012,0,0,0,0,66542,5.1,2385937
1459,Virginia,Frederick,2012,0,0,0,0,80317,5.8,0
1460,Virginia,Hampton City,2012,0,0,0,0,136836,0.0,0
1461,Virginia,Hanover,2012,0,0,0,0,100668,5.5,4536403
1462,Virginia,Henrico,2012,15,0,0,0,314932,6.0,22795143
1463,Virginia,Loudoun,2012,0,0,0,0,336898,4.4,19749689
1464,Virginia,Newport News City,2012,0,0,0,0,180726,0.0,0
1465,Virginia,Norfolk City,2012,21,0,0,0,245782,0.0,0
1466,Virginia,Orange,2012,0,0,0,0,34246,6.7,876721
1467,Virginia,Portsmouth City,2012,0,0,0,0,96470,0.0,0
1468,Virginia,Prince William,2012,28,0,23,0,430289,5.3,0
1469,Virginia,Richmond City,2012,18,13,0,0,210309,0.0,0
1470,Virginia,Roanoke,2012,0,0,0,0,92901,5.2,0
1471,Virginia,Roanoke City,2012,15,0,11,0,97469,0.0,0
1472,Virginia,Russell,2012,0,0,0,0,28445,8.7,746119
1473,Virginia,Spotsylvania,2012,11,0,0,0,125684,6.1,0
1474,Virginia,Stafford,2012,0,0,0,0,134352,5.8,4489160
1475,Virginia,Tazewell,2012,14,0,12,0,44268,8.3,1480273
1476,Virginia,Virginia Beach City,2012,18,10,0,0,447021,0.0,0
1477,Virginia,Warren,2012,0,0,0,0,38070,6.7,1224065
1478,Washington,Benton,2012,12,0,10,0,182398,9.3,9079223
1479,Washington,Chelan,2012,0,0,0,0,73687,8.0,3615206
1480,Washington,Clallam,2012,12,0,0,0,71863,10.5,2257736
1481,Washington,Clark,2012,28,0,17,0,438287,9.4,15074094
1482,Washington,Cowlitz,2012,17,0,12,0,101996,10.7,4216170
1483,Washington,Grays Harbor,2012,0,0,0,0,71692,13.0,2255104
1484,Washington,Island,2012,0,0,0,0,79177,8.1,2481184
1485,Washington,King,2012,167,70,59,57,2007440,6.3,208739007
1486,Washington,Kitsap,2012,20,0,13,0,254991,7.9,9803681
1487,Washington,Lewis,2012,0,0,0,0,75621,12.0,2736016
