,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
1369,South Carolina,Dorchester,2012,11.0,0.0,0.0,0.0,142496.0,573.23,1.0,9.9,81.9,0.4,1.7,4.2,66559.0,4889.0,13709.0,7665.0,26086.0,9817.0,31059.0,7.8,2617418.0,148951
1370,South Carolina,Florence,2012,0.0,0.0,0.0,0.0,137948.0,799.96,0.2,8.4,84.7,0.3,1.2,3.7,57484.0,2719.0,11800.0,7024.0,30257.0,15758.0,24978.0,9.7,5720867.0,561720
1371,South Carolina,Georgetown,2012,0.0,0.0,0.0,0.0,60189.0,813.55,0.0,0.0,0.0,0.0,0.0,0.0,62140.0,1119.0,5961.0,3880.0,14318.0,6571.0,12318.0,12.0,2038041.0,175222
1372,South Carolina,Greenville,2012,44.0,0.0,32.0,0.0,467605.0,785.12,0.1,8.5,84.4,0.3,1.6,4.2,67184.0,28907.0,60949.0,32103.0,79546.0,44094.0,84063.0,7.4,23534812.0,2024493
1373,South Carolina,Horry,2012,0.0,0.0,0.0,0.0,282285.0,1133.9,1.0,10.8,82.3,0.1,1.4,3.4,56960.0,14620.0,28407.0,13935.0,62890.0,24145.0,61208.0,10.4,9441192.0,716640
1374,South Carolina,Lancaster,2012,0.0,0.0,0.0,0.0,79089.0,549.16,0.0,0.0,0.0,0.0,0.0,0.0,52459.0,1877.0,6779.0,2939.0,17738.0,9639.0,15512.0,11.3,2137675.0,182591
1375,South Carolina,Lexington,2012,0.0,0.0,0.0,0.0,270406.0,698.91,0.0,7.4,84.0,0.1,0.7,4.3,66902.0,10302.0,32036.0,16976.0,49338.0,20642.0,56673.0,7.0,9106938.0,525882
1376,South Carolina,Oconee,2012,0.0,0.0,0.0,0.0,74627.0,626.33,0.0,0.0,0.0,0.0,0.0,0.0,58109.0,2054.0,6676.0,4598.0,17211.0,9136.0,14659.0,8.8,3185854.0,115432
1377,South Carolina,Pickens,2012,14.0,0.0,11.0,0.0,119670.0,496.41,0.2,6.5,87.8,0.9,2.0,1.8,54473.0,3376.0,9813.0,6940.0,22251.0,12944.0,20992.0,9.0,3098845.0,216105
1378,South Carolina,Richland,2012,13.0,0.0,0.0,0.0,393830.0,757.07,0.3,7.2,79.3,1.2,7.0,2.9,66594.0,15888.0,52222.0,34380.0,53170.0,24938.0,74350.0,8.2,20810203.0,1995265
1379,South Carolina,Spartanburg,2012,0.0,0.0,0.0,0.0,288745.0,807.93,0.2,11.7,82.3,0.2,1.6,3.2,56800.0,13592.0,25236.0,13837.0,57348.0,35591.0,55320.0,9.4,11457440.0,729425
1380,South Carolina,York,2012,10.0,0.0,0.0,0.0,234635.0,680.59,0.1,10.0,83.1,0.4,0.9,4.5,68735.0,8616.0,27923.0,13354.0,42133.0,19361.0,45595.0,9.3,8464329.0,588279
1381,South Dakota,Minnehaha,2012,0.0,0.0,0.0,0.0,175037.0,807.15,0.2,7.4,84.2,1.0,2.4,3.6,66094.0,7346.0,22637.0,9122.0,32495.0,10146.0,36387.0,4.0,14129635.0,1781540
1382,Tennessee,Anderson,2012,0.0,0.0,0.0,0.0,75416.0,337.16,0.0,0.0,0.0,0.0,0.0,0.0,59171.0,1808.0,6934.0,5211.0,18164.0,8458.0,13971.0,7.9,4139461.0,298666
1383,Tennessee,Blount,2012,14.0,0.0,13.0,0.0,124177.0,558.71,0.0,8.8,85.2,0.1,0.4,3.9,58757.0,2280.0,11625.0,6386.0,30663.0,11673.0,25590.0,7.1,4367991.0,288080
1384,Tennessee,Bradley,2012,12.0,0.0,11.0,0.0,101134.0,328.76,0.0,0.0,0.0,0.0,0.0,0.0,54979.0,2926.0,7429.0,4323.0,22137.0,12097.0,19984.0,7.4,4173530.0,387777
1385,Tennessee,Campbell,2012,0.0,0.0,0.0,0.0,40420.0,480.19,0.0,0.0,0.0,0.0,0.0,0.0,39984.0,255.0,1741.0,895.0,11936.0,8566.0,5496.0,11.1,784693.0,80349
1386,Tennessee,Carter,2012,0.0,0.0,0.0,0.0,57355.0,341.2,0.0,0.0,0.0,0.0,0.0,0.0,42755.0,437.0,4119.0,2184.0,15460.0,8516.0,10266.0,8.9,947459.0,(D)
1387,Tennessee,Cheatham,2012,0.0,0.0,0.0,0.0,39271.0,302.44,0.0,0.0,0.0,0.0,0.0,0.0,63980.0,524.0,3832.0,1276.0,9817.0,4456.0,7010.0,7.2,798986.0,(D)
1388,Tennessee,Coffee,2012,0.0,0.0,0.0,0.0,53222.0,428.96,0.0,0.0,0.0,0.0,0.0,0.0,49817.0,1305.0,4176.0,2426.0,13993.0,6525.0,8583.0,8.2,2224375.0,186132
1389,Tennessee,Davidson,2012,63.0,0.0,51.0,0.0,648295.0,504.03,0.2,10.4,80.1,2.0,1.7,4.4,67266.0,56045.0,92765.0,54206.0,103024.0,59351.0,110461.0,6.2,51845082.0,9597588
1390,Tennessee,Dickson,2012,0.0,0.0,0.0,0.0,50381.0,489.9,0.0,0.0,0.0,0.0,0.0,0.0,54968.0,847.0,3067.0,1903.0,14224.0,5593.0,8535.0,8.3,1364718.0,119003
1391,Tennessee,Greene,2012,0.0,0.0,0.0,0.0,68819.0,622.16,0.0,0.0,0.0,0.0,0.0,0.0,47229.0,826.0,4845.0,2768.0,19783.0,9749.0,11448.0,10.2,1998108.0,237459
1392,Tennessee,Hamblen,2012,16.0,0.0,15.0,0.0,62746.0,161.18,0.0,0.0,0.0,0.0,0.0,0.0,52683.0,3183.0,4187.0,2697.0,15785.0,9094.0,11062.0,9.4,2657330.0,242423
1393,Tennessee,Hamilton,2012,45.0,0.0,38.0,0.0,345545.0,542.43,0.5,7.9,83.2,1.0,2.2,3.6,65562.0,12937.0,41784.0,22235.0,62974.0,31675.0,71633.0,6.9,20600657.0,1832660
1394,Tennessee,Hardin,2012,0.0,0.0,0.0,0.0,25950.0,577.32,0.0,0.0,0.0,0.0,0.0,0.0,48405.0,222.0,1311.0,749.0,7935.0,4523.0,3818.0,10.1,827068.0,49542
1395,Tennessee,Hawkins,2012,0.0,0.0,0.0,0.0,56587.0,486.98,0.0,0.0,0.0,0.0,0.0,0.0,48674.0,526.0,3623.0,1490.0,16942.0,8055.0,10006.0,8.8,1553690.0,(D)
1396,Tennessee,Knox,2012,66.0,0.0,59.0,11.0,441311.0,508.22,0.1,7.7,84.7,0.8,1.3,4.8,66265.0,15167.0,62776.0,35765.0,75064.0,29669.0,84264.0,6.1,21578763.0,3027477
1397,Tennessee,Lawrence,2012,12.0,0.0,10.0,0.0,42086.0,617.13,0.0,0.0,0.0,0.0,0.0,0.0,49391.0,505.0,2135.0,1155.0,11880.0,6085.0,6666.0,9.5,972851.0,70965
1398,Tennessee,Loudon,2012,0.0,0.0,0.0,0.0,49793.0,229.22,0.0,0.0,0.0,0.0,0.0,0.0,66338.0,1749.0,5286.0,2913.0,11754.0,5217.0,10271.0,7.6,1415349.0,90411
1399,Tennessee,Maury,2012,11.0,0.0,0.0,0.0,81990.0,613.14,0.0,0.0,0.0,0.0,0.0,0.0,56281.0,1943.0,6230.0,2949.0,20580.0,8307.0,16694.0,7.8,2774846.0,243912
1400,Tennessee,Montgomery,2012,17.0,0.0,14.0,0.0,184468.0,539.18,0.1,8.5,84.3,0.8,2.9,2.1,59427.0,7970.0,15515.0,8032.0,32993.0,9563.0,37572.0,7.6,4421931.0,399895
1401,Tennessee,Putnam,2012,0.0,0.0,0.0,0.0,73229.0,401.1,0.0,0.0,0.0,0.0,0.0,0.0,48318.0,2016.0,6361.0,3548.0,17009.0,8154.0,10531.0,8.0,2893206.0,253237
1402,Tennessee,Roane,2012,0.0,0.0,0.0,0.0,53469.0,360.71,0.0,0.0,0.0,0.0,0.0,0.0,56752.0,743.0,4141.0,2545.0,13950.0,6516.0,11857.0,8.6,2035048.0,109342
1403,Tennessee,Robertson,2012,0.0,0.0,0.0,0.0,66931.0,476.29,0.0,13.0,81.0,0.3,0.5,3.4,63297.0,1975.0,4989.0,2175.0,17530.0,7025.0,12163.0,7.0,1986651.0,94134
1404,Tennessee,Rutherford,2012,26.0,0.0,18.0,10.0,274454.0,619.36,0.3,7.8,87.1,0.3,0.9,2.9,67156.0,13741.0,32730.0,12724.0,48204.0,17728.0,51542.0,6.5,11320956.0,839580
1405,Tennessee,Sevier,2012,0.0,0.0,0.0,0.0,92512.0,592.5,0.0,0.0,0.0,0.0,0.0,0.0,55789.0,3017.0,5574.0,3598.0,23875.0,11547.0,18061.0,8.7,3129727.0,136512
1406,Tennessee,Shelby,2012,77.0,30.0,45.0,0.0,940764.0,763.17,0.2,10.8,82.5,1.6,1.4,2.5,66741.0,44617.0,106791.0,62591.0,160187.0,82921.0,176905.0,8.6,54876283.0,5325898
1407,Tennessee,Sullivan,2012,0.0,0.0,0.0,0.0,156786.0,413.36,0.3,7.6,86.9,0.0,0.8,3.9,55556.0,1952.0,15328.0,7938.0,39090.0,18244.0,32129.0,7.5,7159899.0,905666
1408,Tennessee,Sumner,2012,0.0,0.0,0.0,0.0,166123.0,529.45,0.0,10.0,83.0,0.2,0.7,5.5,73029.0,4343.0,17459.0,7993.0,34127.0,14038.0,34478.0,6.5,5090067.0,496803
1409,Tennessee,Tipton,2012,0.0,0.0,0.0,0.0,61705.0,458.37,0.0,0.0,0.0,0.0,0.0,0.0,62570.0,724.0,3911.0,1769.0,14724.0,6114.0,12714.0,8.9,998225.0,67465
1410,Tennessee,Washington,2012,0.0,0.0,0.0,0.0,125094.0,326.46,0.3,5.8,85.6,0.1,2.0,3.5,60043.0,3198.0,15006.0,9331.0,24410.0,12044.0,23311.0,7.1,4941204.0,805089
1411,Tennessee,Williamson,2012,10.0,0.0,0.0,0.0,192911.0,582.6,0.1,8.3,80.8,0.5,0.7,8.6,115926.0,8690.0,41561.0,20550.0,21407.0,6501.0,29522.0,5.0,16418487.0,3489796
1412,Tennessee,Wilson,2012,11.0,0.0,10.0,0.0,118961.0,570.83,0.0,6.3,86.1,1.0,0.9,5.3,74608.0,3322.0,14034.0,6034.0,26182.0,9400.0,21917.0,6.4,3548682.0,268644
1413,Texas,Bell,2012,12.0,0.0,0.0,0.0,323037.0,1051.02,0.6,10.1,84.0,0.2,1.5,2.4,63219.0,20701.0,25537.0,13690.0,52863.0,20017.0,70992.0,7.4,14383453.0,1455205
1414,Texas,Bexar,2012,102.0,62.0,22.0,21.0,1785704.0,1239.82,0.1,11.0,79.1,2.8,1.8,4.1,66435.0,187720.0,177033.0,99127.0,260961.0,193202.0,335207.0,6.3,81854263.0,7460582
1415,Texas,Brazoria,2012,21.0,0.0,17.0,0.0,324769.0,1357.7,0.1,8.4,86.6,0.4,0.5,2.4,83864.0,32803.0,34925.0,19025.0,50972.0,30066.0,66170.0,6.7,13929756.0,611257
1416,Texas,Collin,2012,37.0,17.0,13.0,0.0,834642.0,841.22,0.0,6.8,82.1,1.1,0.9,7.9,104020.0,117810.0,165677.0,82372.0,78435.0,34814.0,145014.0,5.9,43614402.0,3175846
1417,Texas,Dallas,2012,127.0,83.0,33.0,17.0,2453843.0,871.28,0.1,11.7,78.0,2.8,1.5,3.9,71959.0,442433.0,272432.0,145767.0,342900.0,340825.0,384550.0,7.1,200315402.0,15186901
1418,Texas,Denton,2012,22.0,0.0,13.0,0.0,707304.0,878.43,0.3,9.6,79.8,1.4,1.3,6.3,92404.0,75677.0,116446.0,51007.0,77878.0,35255.0,135134.0,5.7,21717168.0,1551751
1419,Texas,Ector,2012,0.0,0.0,0.0,0.0,144325.0,897.69,0.0,10.8,85.9,0.6,0.8,1.9,67334.0,15600.0,7640.0,3229.0,23595.0,22062.0,25900.0,4.6,13123013.0,307494
1420,Texas,El Paso,2012,0.0,0.0,0.0,0.0,827398.0,1012.69,0.1,10.8,79.4,1.7,2.3,2.8,54668.0,186259.0,64234.0,31227.0,113307.0,125903.0,136162.0,8.5,27218084.0,1990675
1421,Texas,Fort Bend,2012,13.0,0.0,11.0,0.0,627293.0,861.48,0.0,9.9,82.2,1.9,0.8,4.0,104570.0,125860.0,99804.0,50439.0,68642.0,43051.0,105887.0,6.0,21030337.0,1301091
1422,Texas,Galveston,2012,22.0,0.0,15.0,0.0,300484.0,378.36,0.7,10.6,79.2,1.8,2.0,4.0,80825.0,23673.0,35554.0,19043.0,49817.0,25667.0,63078.0,7.6,14369741.0,506159
1423,Texas,Grayson,2012,0.0,0.0,0.0,0.0,121935.0,932.8,0.2,11.1,81.8,0.2,2.1,3.3,60501.0,5166.0,10524.0,4966.0,25849.0,11394.0,27687.0,6.8,4180749.0,521128
1424,Texas,Harris,2012,179.0,29.0,136.0,26.0,4253700.0,1703.48,0.3,11.6,78.6,3.1,1.5,3.3,77751.0,848889.0,465218.0,248276.0,596111.0,550666.0,682223.0,6.6,345112059.0,19511815
1425,Texas,Hidalgo,2012,0.0,0.0,0.0,0.0,806552.0,1570.87,0.1,11.9,79.0,0.3,1.0,3.6,48645.0,189286.0,46920.0,19261.0,101898.0,164303.0,91121.0,10.6,18721109.0,2581850
1426,Texas,Jefferson,2012,10.0,0.0,0.0,0.0,251813.0,876.3,0.3,8.2,86.3,0.7,1.6,1.3,61326.0,20611.0,20672.0,9142.0,52821.0,29349.0,52630.0,11.1,24292695.0,1085831
1427,Texas,Kaufman,2012,0.0,0.0,0.0,0.0,106753.0,780.7,0.0,11.1,85.0,0.0,1.0,2.0,72437.0,5958.0,7976.0,3406.0,20812.0,11224.0,22070.0,7.0,2732947.0,137342
1428,Texas,Lubbock,2012,0.0,0.0,0.0,0.0,285760.0,895.6,0.6,9.9,82.7,0.4,2.4,3.0,61999.0,11709.0,28948.0,15827.0,41983.0,26174.0,50364.0,5.3,11381567.0,1360941
1429,Texas,Montgomery,2012,15.0,0.0,12.0,0.0,485047.0,1041.73,0.3,10.1,80.8,1.9,0.9,5.0,91107.0,46906.0,61869.0,27050.0,71968.0,41809.0,92366.0,5.9,18271436.0,1184214
1430,Texas,Nacogdoches,2012,0.0,0.0,0.0,0.0,66034.0,946.54,0.2,9.0,82.1,0.1,2.5,3.9,50776.0,4320.0,5655.0,3271.0,10464.0,6731.0,10240.0,6.6,2435101.0,185958
1431,Texas,Nueces,2012,41.0,13.0,24.0,0.0,347691.0,838.48,0.3,12.7,78.9,2.6,1.9,2.1,63269.0,22269.0,27079.0,16352.0,56953.0,45519.0,71129.0,6.6,19436229.0,1691793
1432,Texas,Smith,2012,0.0,0.0,0.0,0.0,214821.0,921.45,0.2,9.9,81.9,0.2,1.4,4.3,67195.0,14901.0,22703.0,10324.0,34574.0,20299.0,45403.0,7.0,9604603.0,1539024
1433,Texas,Tarrant,2012,79.0,42.0,39.0,0.0,1880153.0,863.61,0.3,10.0,82.9,0.6,1.1,3.8,76454.0,227452.0,227049.0,102772.0,270000.0,181905.0,353630.0,6.5,94937476.0,7389878
1434,Texas,Travis,2012,44.0,26.0,15.0,0.0,1095584.0,990.2,1.2,10.2,74.4,3.4,2.5,6.8,82031.0,145943.0,185228.0,107011.0,111573.0,86897.0,170422.0,5.5,78391317.0,5329152
1435,Texas,Webb,2012,17.0,17.0,0.0,0.0,259172.0,3361.48,0.0,15.0,78.8,1.0,1.2,3.4,52289.0,59903.0,16727.0,6097.0,28478.0,48368.0,35220.0,6.5,9863838.0,651582
1436,Texas,Williamson,2012,0.0,0.0,0.0,0.0,456232.0,1118.3,0.3,10.5,80.3,0.4,1.1,6.2,83761.0,37591.0,71662.0,30677.0,56809.0,21538.0,91664.0,5.8,17494968.0,1018148
1437,Utah,Box Elder,2012,0.0,0.0,0.0,0.0,50171.0,5745.55,0.0,0.0,0.0,0.0,0.0,0.0,64860.0,1405.0,4379.0,1840.0,9521.0,2491.0,10489.0,5.8,1887246.0,71532
1438,Utah,Cache,2012,0.0,0.0,0.0,0.0,115520.0,1164.81,3.3,12.1,73.1,1.4,5.0,4.1,63535.0,5616.0,13710.0,6738.0,12109.0,4602.0,19839.0,4.5,3979832.0,308611
1439,Utah,Carbon,2012,0.0,0.0,0.0,0.0,21246.0,1478.49,0.0,0.0,0.0,0.0,0.0,0.0,55552.0,443.0,1188.0,569.0,3792.0,1802.0,5937.0,7.0,1052363.0,61992
1440,Utah,Davis,2012,39.0,10.0,31.0,0.0,315809.0,298.78,0.3,10.8,79.1,2.4,1.3,4.6,82820.0,12235.0,40566.0,18345.0,37848.0,8268.0,67878.0,4.9,11493515.0,690899
1441,Utah,Iron,2012,0.0,0.0,0.0,0.0,46750.0,3296.68,0.0,0.0,0.0,0.0,0.0,0.0,51564.0,1043.0,4294.0,2124.0,6324.0,2126.0,9268.0,6.8,1218524.0,82694
1442,Utah,Salt Lake,2012,165.0,38.0,140.0,30.0,1063842.0,742.28,1.0,12.1,75.2,4.0,2.0,4.5,75969.0,99109.0,126051.0,66225.0,145941.0,70266.0,215457.0,5.3,68177875.0,4482467
1443,Utah,Tooele,2012,0.0,0.0,0.0,0.0,59870.0,6941.35,0.0,0.0,0.0,0.0,0.0,0.0,71875.0,1593.0,5060.0,1406.0,10348.0,2976.0,12806.0,6.0,1869438.0,92437
1444,Utah,Utah,2012,63.0,19.0,59.0,0.0,540504.0,2003.45,1.4,13.3,72.7,1.5,3.9,6.0,74197.0,27501.0,62565.0,27245.0,44315.0,16116.0,101614.0,5.0,17701479.0,2162179
1445,Utah,Washington,2012,28.0,0.0,22.0,0.0,144809.0,2426.36,0.8,11.1,78.2,0.6,2.3,4.7,61298.0,6461.0,14072.0,7255.0,22223.0,7318.0,33245.0,6.9,3857208.0,514919
1446,Utah,Weber,2012,39.0,0.0,38.0,0.0,236640.0,576.08,0.5,12.5,78.8,1.8,1.9,3.0,66482.0,13410.0,21131.0,9420.0,40173.0,15439.0,51740.0,6.3,8363610.0,797661
1447,Vermont,Chittenden,2012,12.0,0.0,0.0,0.0,158504.0,536.58,2.5,9.5,70.6,2.1,7.6,7.5,81289.0,8618.0,29406.0,17475.0,22582.0,6202.0,25542.0,3.8,9863894.0,1314403
1448,Vermont,Windham,2012,0.0,0.0,0.0,0.0,43985.0,785.31,0.0,0.0,0.0,0.0,0.0,0.0,64973.0,1386.0,5863.0,4950.0,10354.0,2798.0,7945.0,5.2,2204233.0,363321
1449,Vermont,Windsor,2012,0.0,0.0,0.0,0.0,56211.0,969.34,0.0,0.0,0.0,0.0,0.0,0.0,70076.0,1706.0,7893.0,6556.0,13625.0,2958.0,10714.0,4.7,2308815.0,229999
1450,Virginia,Alexandria City,2012,0.0,0.0,0.0,0.0,146294.0,15.03,1.5,8.4,58.4,22.7,3.6,4.5,114286.0,30217.0,32872.0,31519.0,13428.0,8886.0,19739.0,0.0,0.0,0
1451,Virginia,Arlington,2012,0.0,0.0,0.0,0.0,221045.0,25.97,1.2,6.3,55.2,25.2,5.4,5.3,132066.0,40997.0,53588.0,57833.0,14182.0,11280.0,19501.0,3.5,28462012.0,1299662
1452,Virginia,Buchanan,2012,10.0,0.0,0.0,0.0,23859.0,502.76,0.0,0.0,0.0,0.0,0.0,0.0,41296.0,268.0,850.0,511.0,5732.0,6092.0,4625.0,9.1,1095783.0,50000
1453,Virginia,Chesapeake City,2012,11.0,0.0,0.0,0.0,228417.0,340.8,0.2,6.8,86.6,1.1,1.8,2.8,83161.0,9262.0,26075.0,15154.0,37904.0,15133.0,50947.0,0.0,0.0,0
1454,Virginia,Chesterfield,2012,16.0,0.0,10.0,0.0,323856.0,423.3,0.0,8.3,84.2,1.2,0.3,4.9,88906.0,21353.0,48928.0,26576.0,49561.0,21629.0,60773.0,6.1,13976025.0,977825
1455,Virginia,Culpeper,2012,0.0,0.0,0.0,0.0,47911.0,379.23,0.0,0.0,0.0,0.0,0.0,0.0,77492.0,2818.0,4509.0,2467.0,10461.0,5154.0,8697.0,5.7,1511304.0,137890
1456,Virginia,Dickenson,2012,0.0,0.0,0.0,0.0,15690.0,330.53,0.0,0.0,0.0,0.0,0.0,0.0,42347.0,119.0,664.0,476.0,3942.0,3516.0,2815.0,10.7,521590.0,16885
1457,Virginia,Fairfax,2012,37.0,10.0,27.0,0.0,1118602.0,390.97,0.3,10.2,71.6,9.1,1.8,5.8,138632.0,270771.0,224483.0,204582.0,98316.0,61889.0,148081.0,4.5,0.0,0
1458,Virginia,Fauquier,2012,0.0,0.0,0.0,0.0,66542.0,647.45,0.0,7.9,77.5,1.5,2.4,9.6,111052.0,3349.0,8584.0,5598.0,12345.0,4006.0,13785.0,5.1,2385937.0,203845
1459,Virginia,Frederick,2012,0.0,0.0,0.0,0.0,80317.0,413.5,0.0,10.4,83.7,0.1,1.0,4.6,79700.0,3552.0,8649.0,5190.0,16619.0,7372.0,15067.0,5.8,0.0,0
1460,Virginia,Hampton City,2012,0.0,0.0,0.0,0.0,136836.0,51.41,0.4,9.5,77.1,2.7,4.8,4.1,62437.0,5941.0,12358.0,7678.0,24653.0,9782.0,34276.0,0.0,0.0,0
1461,Virginia,Hanover,2012,0.0,0.0,0.0,0.0,100668.0,468.54,0.0,9.0,83.8,0.4,1.2,5.0,92501.0,2540.0,15080.0,7788.0,18976.0,5454.0,19700.0,5.5,4536403.0,407618
1462,Virginia,Henrico,2012,15.0,0.0,0.0,0.0,314932.0,233.7,0.1,10.0,82.9,0.9,0.8,4.3,81366.0,28012.0,51207.0,31017.0,47373.0,21358.0,57270.0,6.0,22795143.0,2357470
1463,Virginia,Loudoun,2012,0.0,0.0,0.0,0.0,336898.0,515.56,0.2,7.0,80.0,2.9,1.2,8.3,139558.0,60506.0,70009.0,45946.0,27960.0,13141.0,43325.0,4.4,19749689.0,1041852
1464,Virginia,Newport News City,2012,0.0,0.0,0.0,0.0,180726.0,68.71,0.5,11.1,77.2,3.7,4.0,2.8,63566.0,10276.0,17563.0,9395.0,33063.0,11427.0,41114.0,0.0,0.0,0
1465,Virginia,Norfolk City,2012,21.0,0.0,0.0,0.0,245782.0,54.12,0.5,9.8,73.2,4.5,3.1,7.9,61130.0,12260.0,21697.0,14906.0,39425.0,21142.0,46890.0,0.0,0.0,0
1466,Virginia,Orange,2012,0.0,0.0,0.0,0.0,34246.0,340.78,0.0,0.0,0.0,0.0,0.0,0.0,71217.0,1181.0,3525.0,1794.0,8089.0,3610.0,6712.0,6.7,876721.0,30973
1467,Virginia,Portsmouth City,2012,0.0,0.0,0.0,0.0,96470.0,33.65,0.5,6.6,80.5,3.0,5.1,2.9,57793.0,2361.0,7647.0,4232.0,18468.0,11054.0,21203.0,0.0,0.0,0
1468,Virginia,Prince William,2012,28.0,0.0,23.0,0.0,430289.0,336.4,0.2,15.0,73.6,5.7,1.4,3.5,113006.0,71727.0,57387.0,37999.0,54343.0,28174.0,75004.0,5.3,0.0,0
1469,Virginia,Richmond City,2012,18.0,13.0,0.0,0.0,210309.0,59.81,2.6,10.0,71.9,5.2,4.4,4.5,61808.0,10501.0,26823.0,17466.0,30271.0,25459.0,31116.0,0.0,0.0,0
1470,Virginia,Roanoke,2012,0.0,0.0,0.0,0.0,92901.0,250.52,0.1,8.1,86.4,0.0,1.0,3.9,76417.0,3881.0,13962.0,7428.0,17283.0,6324.0,20646.0,5.2,0.0,0
1471,Virginia,Roanoke City,2012,15.0,0.0,11.0,0.0,97469.0,42.56,0.2,9.7,81.8,1.9,2.3,3.1,51168.0,4586.0,9782.0,5619.0,20021.0,11980.0,19790.0,0.0,0.0,0
1472,Virginia,Russell,2012,0.0,0.0,0.0,0.0,28445.0,473.82,0.0,0.0,0.0,0.0,0.0,0.0,44828.0,254.0,1355.0,671.0,7489.0,5598.0,5705.0,8.7,746119.0,61373
1473,Virginia,Spotsylvania,2012,11.0,0.0,0.0,0.0,125684.0,401.5,0.0,13.4,78.0,3.4,0.2,4.1,91959.0,6222.0,14044.0,8765.0,24314.0,8688.0,22807.0,6.1,0.0,0
1474,Virginia,Stafford,2012,0.0,0.0,0.0,0.0,134352.0,268.96,0.0,16.4,69.6,3.2,2.5,7.1,108737.0,9186.0,17259.0,11114.0,20613.0,6282.0,24701.0,5.8,4489160.0,208210
1475,Virginia,Tazewell,2012,14.0,0.0,12.0,0.0,44268.0,518.85,0.0,0.0,0.0,0.0,0.0,0.0,47589.0,343.0,2895.0,1410.0,10910.0,7476.0,9687.0,8.3,1480273.0,(D)
1476,Virginia,Virginia Beach City,2012,18.0,10.0,0.0,0.0,447021.0,249.02,0.6,9.1,81.8,0.6,1.9,4.8,82827.0,33223.0,60379.0,32265.0,66969.0,19827.0,107553.0,0.0,0.0,0
1477,Virginia,Warren,2012,0.0,0.0,0.0,0.0,38070.0,213.47,0.0,0.0,0.0,0.0,0.0,0.0,76413.0,1197.0,3312.0,1957.0,9723.0,3865.0,6584.0,6.7,1224065.0,103700
1478,Washington,Benton,2012,12.0,0.0,10.0,0.0,182398.0,1700.38,0.5,9.4,81.0,1.2,2.6,4.5,74791.0,12987.0,19884.0,12139.0,27064.0,12445.0,40475.0,9.3,9079223.0,662107
1479,Washington,Chelan,2012,0.0,0.0,0.0,0.0,73687.0,2920.52,0.9,11.9,75.9,1.4,4.6,3.8,66249.0,6593.0,7574.0,4080.0,13904.0,7975.0,14783.0,8.0,3615206.0,418304
1480,Washington,Clallam,2012,12.0,0.0,0.0,0.0,71863.0,1738.33,1.0,9.1,74.8,3.6,6.5,3.4,57407.0,2999.0,7936.0,5200.0,14634.0,4518.0,21084.0,10.5,2257736.0,140198
1481,Washington,Clark,2012,28.0,0.0,17.0,0.0,438287.0,629.0,0.3,9.7,78.1,2.7,1.5,6.6,73981.0,34596.0,47365.0,25128.0,71720.0,24974.0,109658.0,9.4,15074094.0,1431960
1482,Washington,Cowlitz,2012,17.0,0.0,12.0,0.0,101996.0,1140.13,1.1,9.8,81.1,0.4,2.6,3.7,58948.0,3619.0,6897.0,3795.0,20880.0,9202.0,28505.0,10.7,4216170.0,385443
1483,Washington,Grays Harbor,2012,0.0,0.0,0.0,0.0,71692.0,1902.03,0.5,12.6,77.3,1.9,2.1,3.7,54844.0,3406.0,4966.0,2297.0,15825.0,7517.0,19932.0,13.0,2255104.0,146307
1484,Washington,Island,2012,0.0,0.0,0.0,0.0,79177.0,208.45,0.0,8.3,76.8,1.9,3.0,7.5,71790.0,4922.0,10606.0,6483.0,13683.0,2878.0,21921.0,8.1,2481184.0,108290
1485,Washington,King,2012,167.0,70.0,59.0,57.0,2007440.0,2115.57,1.7,10.5,64.3,11.5,4.7,6.1,95291.0,326583.0,388541.0,231367.0,229905.0,107954.0,390987.0,6.3,208739007.0,11681940
1486,Washington,Kitsap,2012,20.0,0.0,13.0,0.0,254991.0,394.94,1.1,8.1,68.5,9.0,4.3,7.4,77782.0,14271.0,30943.0,17919.0,40194.0,11134.0,69144.0,7.9,9803681.0,846547
1487,Washington,Lewis,2012,0.0,0.0,0.0,0.0,75621.0,2402.8,0.2,11.0,79.0,1.2,3.6,4.4,54795.0,3234.0,4729.0,2985.0,16607.0,7322.0,20045.0,12.0,2736016.0,199739
1488,Washington,Mason,2012,11.0,0.0,0.0,0.0,60832.0,959.42,0.0,0.0,0.0,0.0,0.0,0.0,59207.0,2482.0,5328.0,2652.0,13470.0,5092.0,17140.0,10.9,1381814.0,52401
1489,Washington,Pierce,2012,72.0,15.0,42.0,18.0,811681.0,1669.51,0.6,10.3,78.2,3.0,2.4,4.3,73006.0,64013.0,80547.0,42391.0,151674.0,49697.0,195656.0,9.3,34637309.0,3849639
1490,Washington,Skagit,2012,17.0,0.0,11.0,11.0,118222.0,1731.2,0.5,11.5,79.1,0.7,2.3,4.8,68799.0,9287.0,11917.0,6889.0,20040.0,9341.0,31498.0,9.7,5713658.0,273950
